rgb_1_000120.png,207,317,78,92
rgb_1_000240.png,283,259,62,65
rgb_1_000300.png,384,43,75,65
rgb_1_000360.png,279,206,88,65
rgb_1_000420.png,61,190,109,64
rgb_1_000540.png,290,202,74,53
rgb_1_000600.png,257,189,71,59
rgb_1_000660.png,570,134,68,63
rgb_1_000720.png,79,193,112,54
rgb_1_000780.png,347,137,61,47
rgb_2_000000.png,396,153,57,71
rgb_2_000060.png,290,85,69,74
rgb_2_000120.png,411,149,58,69
rgb_2_000180.png,434,120,59,66
rgb_2_000240.png,397,214,56,70
rgb_3_000000.png,345,165,94,172
rgb_3_000060.png,356,182,63,165
rgb_3_000120.png,324,327,51,147
rgb_3_000180.png,278,178,107,213
rgb_3_000240.png,365,309,89,166
rgb_3_000300.png,309,329,102,146
rgb_3_000360.png,274,209,81,194
rgb_3_000420.png,259,43,93,208
rgb_3_000480.png,407,135,109,208
rgb_3_000540.png,194,169,87,234
rgb_3_000600.png,359,32,143,242
rgb_3_000780.png,30,3,193,230
rgb_3_000840.png,96,214,129,185
rgb_3_000900.png,84,205,137,180
rgb_3_000960.png,180,133,124,195
rgb_3_001020.png,315,9,136,198
rgb_5_000000.png,283,365,120,66
rgb_5_000060.png,351,394,119,85
rgb_5_000120.png,289,230,131,81
rgb_5_000180.png,245,253,121,78
rgb_5_000240.png,245,245,127,89
rgb_5_000300.png,368,166,193,141
rgb_5_000360.png,218,196,163,125
rgb_5_000420.png,246,312,118,74
rgb_5_000480.png,185,289,114,88
rgb_5_000540.png,282,170,146,98
rgb_5_000600.png,357,195,147,93
rgb_5_000660.png,318,230,151,90
rgb_5_000720.png,284,317,145,90
rgb_6_000000.png,270,251,94,77
rgb_6_000060.png,284,310,94,81
rgb_6_000120.png,273,151,100,85
rgb_6_000180.png,279,346,103,57
rgb_6_000240.png,87,172,150,94
rgb_6_000300.png,180,131,152,103
rgb_6_000360.png,147,279,120,71
rgb_6_000420.png,235,298,116,70
rgb_6_000480.png,268,282,144,88
rgb_7_000000.png,188,311,113,59
rgb_7_000060.png,255,225,141,81
rgb_7_000120.png,318,222,164,87
rgb_7_000180.png,361,414,135,64
rgb_7_000360.png,362,357,126,98
rgb_7_000420.png,306,278,147,117
rgb_7_000480.png,213,194,139,119
rgb_7_000540.png,70,313,130,114
rgb_7_000600.png,231,413,73,43
rgb_7_000660.png,264,288,109,95
rgb_7_000720.png,265,302,110,97
rgb_7_000780.png,204,369,120,70
rgb_8_000000.png,325,243,104,54
rgb_8_000060.png,248,256,96,51
rgb_8_000120.png,297,197,114,52
rgb_8_000180.png,243,292,104,42
rgb_8_000240.png,342,320,53,31
rgb_8_000300.png,321,190,95,50
rgb_8_000540.png,259,307,59,34
rgb_8_000600.png,254,327,85,49
rgb_8_000660.png,188,303,98,51
rgb_9_000000.png,231,176,202,74
rgb_9_000060.png,162,131,199,90
rgb_9_000120.png,150,122,135,74
rgb_9_000180.png,196,128,205,74
rgb_9_000240.png,264,159,197,83
rgb_9_000300.png,190,160,185,76
rgb_9_000360.png,322,231,173,76
rgb_9_000420.png,188,231,137,70
rgb_10_000000.png,209,337,218,61
rgb_10_000060.png,260,319,211,58
rgb_10_000120.png,284,365,307,85
rgb_10_000180.png,221,137,240,70
rgb_10_000420.png,495,259,126,80
rgb_10_000480.png,220,255,220,75
rgb_10_000540.png,317,153,229,68
rgb_10_000660.png,14,301,170,88
rgb_10_000720.png,114,378,291,74
rgb_10_000780.png,75,417,211,43
rgb_12_000000.png,139,306,99,96
rgb_12_000060.png,184,240,105,106
rgb_12_000120.png,97,226,122,129
rgb_12_000180.png,107,208,147,156
rgb_12_000240.png,109,26,173,176
rgb_12_000300.png,21,104,75,150
rgb_12_000360.png,268,132,146,137
rgb_12_000420.png,63,167,139,143
rgb_12_000480.png,347,302,104,107
rgb_12_000540.png,228,305,89,98
rgb_12_000660.png,224,251,94,94
rgb_12_000720.png,266,250,94,103
rgb_12_000780.png,139,254,103,107
rgb_12_000840.png,168,236,112,114
rgb_13_000360.png,208,254,87,99
rgb_13_000480.png,107,143,95,115
rgb_13_000600.png,225,121,95,113
rgb_13_000720.png,155,285,98,98
rgb_13_000780.png,120,117,106,111
rgb_13_000960.png,160,225,66,119
rgb_14_000000.png,244,378,143,51
rgb_14_000060.png,411,242,144,45
rgb_14_000120.png,130,110,108,109
rgb_14_000180.png,456,209,173,74
rgb_14_000240.png,240,65,78,112
rgb_14_000420.png,41,284,203,97
rgb_14_000480.png,313,195,174,57
rgb_14_000540.png,442,278,173,49
rgb_14_000600.png,199,293,166,75
rgb_15_000000.png,270,263,78,148
rgb_15_000060.png,354,280,82,130
rgb_15_000120.png,207,277,75,126
rgb_15_000180.png,293,142,81,148
rgb_15_000240.png,458,312,101,144
rgb_15_000300.png,314,207,95,147
rgb_15_000360.png,255,193,84,141
rgb_15_000420.png,252,176,97,164
rgb_15_000480.png,251,322,79,136
rgb_16_000060.png,147,148,115,154
rgb_16_000120.png,96,227,123,150
rgb_16_000180.png,412,245,127,146
rgb_16_000240.png,246,288,108,109
rgb_16_000300.png,174,252,107,108
rgb_16_000360.png,204,178,99,112
rgb_16_000420.png,313,215,107,122
rgb_16_000480.png,212,241,120,124
rgb_16_000540.png,104,126,185,210
rgb_16_000600.png,272,234,106,109
rgb_16_000660.png,258,303,88,89
rgb_16_000720.png,185,304,98,104
rgb_17_000000.png,137,250,270,169
rgb_17_000060.png,140,262,278,149
rgb_17_000120.png,135,241,297,147
rgb_17_000180.png,143,242,255,124
rgb_17_000240.png,151,241,246,141
rgb_17_000300.png,260,190,111,112
rgb_17_000360.png,255,140,122,118
rgb_17_000480.png,315,165,126,84
