10_000000,213,341,297,109,0.090285
10_000120,284,376,350,90,0.048186
10_000180,203,173,305,138,0.017283
10_000480,222,271,323,111,0.028649
10_000540,284,146,343,129,0.052953
10_000720,117,416,333,49,0.032711
11_000060,71,118,189,254,0.045175
11_000300,373,119,263,205,0.14552
11_000420,280,59,214,168,0.071183
11_000480,221,82,240,198,0.03806
11_000600,171,177,224,234,0.21642
12_000120,77,242,154,123,0.15381
12_000180,141,245,117,124,0.032405
13_000480,101,145,55,127,0.2777
13_000780,121,135,47,94,0.1723
14_000180,430,190,202,128,0.086036
14_000480,294,165,222,109,0.36512
14_000540,399,237,230,130,0.32355
15_000360,217,12,138,355,0.12405
16_000120,437,57,195,203,0.064357
16_000300,506,64,126,200,0.10159
17_000000,99,242,272,196,0.11063
17_000060,135,268,256,173,0.082666
17_000120,122,247,280,181,0.081328
18_000000,330,213,98,66,0.29131
18_000120,182,172,185,132,0.089763
18_000180,175,318,302,147,0.022878
18_000300,308,157,198,123,0.26969
18_000300,532,128,90,180,0.1915
18_000360,290,37,183,131,0.22392
18_000420,182,84,234,203,0.039652
18_000660,172,64,177,174,0.05675
19_000000,156,202,347,129,0.11285
19_000240,422,106,209,145,0.0064288
19_000480,277,59,328,134,0.0091424
19_000540,370,23,144,165,0.027174
1_000660,453,37,78,157,0.01202
21_000180,126,82,189,245,0.020282
3_000000,328,97,171,259,0.030666
3_000060,311,162,121,205,0.31347
3_000300,309,237,123,228,0.024343
3_000420,214,29,150,256,0.1029
3_000480,376,123,162,244,0.26164
3_000840,96,205,143,226,0.23498
3_000900,59,132,174,290,0.23457
3_000960,183,146,133,214,0.20481
3_001020,309,12,151,211,0.26471
4_000300,87,285,202,177,0.016148
4_000420,262,304,188,146,0.0020931
5_000600,380,196,53,57,0.031458
9_000120,184,47,212,179,0.040515
9_000180,196,105,256,113,0.074277
9_000240,250,109,285,153,0.048172
